0, 0
0, -0.00171554
0, -0.00114071
0, -0.00331855
0, -0.00103414
0, 0.00214863
0, 0.00324917
0, 0.00415206
0, 0.0030179
0, 0.00465333
0, 0.00200737
0, -0.00258303
0, -0.00100863
0, 0.00106025
0, 0.000346422
0, -0.0036186
0, -0.00418293
0, -0.00120938
0, 0.00527883
0, 0.00617731
0, -0.000823498
0, -0.00283015
0, -0.00209141
0, -0.00313866
0, -0.00508392
0, -0.00760114
0, -0.00736904
0, -0.00575018
0, -0.00201368
0, 0.00240731
0, 0.000629067
0, -0.00271285
0, -0.000166297
0, -0.00630367
0, -0.0087086
0, -0.0156097
0, -0.0204432
0, -0.0240923
0, -0.0316545
0, -0.0345864
0, -0.0309122
0, -0.0248271
0, -0.0227829
0, -0.0247703
0, -0.0260268
0, -0.0227729
0, -0.0198312
0, -0.0214117
0, -0.0248324
0, -0.021262
0, -0.0291355
0, -0.0335798
0, -0.0442379
0, -0.0534785
0, -0.0681761
0, -0.0763431
0, -0.0868583
0, -0.089776
0, -0.0916209
0, -0.0951591
0, -0.104442
0, -0.103189
0, -0.0964687
0, -0.0948993
0, -0.0888928
0, -0.0851154
0, -0.0890954
0, -0.0883111
0, -0.092023
0, -0.0917293
0, -0.0939608
0, -0.0961161
0, -0.105849
0, -0.114165
0, -0.133876
0, -0.132731
0, -0.139467
0, -0.138699
0, -0.143108
0, -0.144895
0, -0.147476
0, -0.147052
0, -0.143616
0, -0.1559
0, -0.160938
0, -0.160104
0, -0.1616
0, -0.167283
0, -0.171753
0, -0.174484
0, -0.178122
0, -0.168649
0, -0.167512
0, -0.165391
0, -0.167746
0, -0.177578
0, -0.185517
0, -0.190861
0, -0.189862
0, -0.200173
0, -0.206547
0, -0.221155
0, -0.237806
0, -0.241638
0, -0.244441
0, -0.247694
0, -0.248913
0, -0.235331
0, -0.230733
0, -0.252676
0, -0.255583
0, -0.25183
0, -0.259201
0, -0.263778
0, -0.265816
0, -0.262512
0, -0.264386
0, -0.269475
0, -0.275488
0, -0.287716
0, -0.288561
0, -0.28689
0, -0.287283
0, -0.283021
0, -0.280439
0, -0.28064
0, -0.274176
0, -0.268976
0, -0.267956
0, -0.267286
0, -0.260393
0, -0.263625
0, -0.267168
0, -0.262737
0, -0.253044
0, -0.243115
0, -0.238575
0, -0.242172
0, -0.249713
0, -0.25824
0, -0.25537
0, -0.26974
0, -0.278361
0, -0.275273
0, -0.263756
0, -0.269348
0, -0.289852
0, -0.299451
0, -0.312549
0, -0.30515
0, -0.28368
0, -0.26882
0, -0.262256
0, -0.261471
0, -0.274754
0, -0.274951
0, -0.274731
0, -0.270717
0, -0.263591
0, -0.257362
0, -0.258519
0, -0.260638
0, -0.267913
0, -0.271952
0, -0.272816
0, -0.271378
0, -0.268528
0, -0.270057
0, -0.271403
0, -0.276921
0, -0.274759
0, -0.268632
0, -0.267276
0, -0.263829
0, -0.268021
0, -0.270135
0, -0.270659
0, -0.272566
0, -0.269944
0, -0.264556
0, -0.26542
0, -0.268497
0, -0.269887
0, -0.272783
0, -0.274928
0, -0.278582
0, -0.282068
0, -0.282936
0, -0.281341
0, -0.284143
0, -0.286763
0, -0.279418
0, -0.280481
0, -0.279155
0, -0.276292
0, -0.278
0, -0.275188
0, -0.276784
0, -0.277805
0, -0.277133
0, -0.28249
0, -0.283717
0, -0.280133
0, -0.281056
0, -0.288649
0, -0.292548
0, -0.301101
0, -0.301145
0, -0.300905
0, -0.298162
0, -0.293495
0, -0.289004
0, -0.291583
0, -0.294583
0, -0.294357
0, -0.288552
0, -0.285322
0, -0.287445
0, -0.282487
0, -0.277247
0, -0.272384
0, -0.271045
0, -0.271498
0, -0.272884
0, -0.272577
0, -0.278569
0, -0.282427
0, -0.275574
0, -0.27734
0, -0.283704
0, -0.285204
0, -0.288382
0, -0.293269
0, -0.291886
0, -0.292837
0, -0.291685
0, -0.289842
0, -0.290722
0, -0.295251
0, -0.295101
0, -0.299728
0, -0.302838
0, -0.302706
0, -0.299515
0, -0.304591
0, -0.304106
0, -0.301749
0, -0.303539
0, -0.297529
0, -0.297459
0, -0.29819
0, -0.291099
0, -0.285567
0, -0.28728
