0, 0
0.00776482, 0.00621875
0.0151358, 0.0125282
0.0201893, 0.0148128
0.0212278, 0.0169222
0.0180645, 0.0180976
0.013339, 0.0159175
0.00349617, 0.0122189
-0.00914478, 0.00369329
-0.0255575, -0.00894875
-0.0496721, -0.0209252
-0.0759706, -0.0381697
-0.109704, -0.0625576
-0.150248, -0.0911687
-0.20087, -0.123626
-0.26224, -0.16064
-0.324896, -0.199925
-0.385219, -0.240083
-0.446862, -0.279515
-0.511847, -0.321119
-0.578671, -0.369686
-0.646869, -0.422576
-0.718235, -0.471182
-0.791886, -0.532122
-0.865697, -0.59017
-0.936846, -0.647074
-1.00518, -0.698872
-1.06577, -0.743321
-1.11654, -0.786373
-1.16008, -0.825357
-1.19445, -0.864605
-1.25179, -0.89946
-1.28441, -0.936345
-1.29429, -0.970509
-1.30938, -0.989897
-1.3046, -1.00447
-1.2938, -0.997114
-1.28245, -0.993861
-1.27105, -0.991467
-1.26161, -0.991229
-1.25856, -0.9875
-1.22647, -0.98407
-1.20953, -0.970782
-1.20134, -0.950295
-1.18362, -0.937109
-1.17041, -0.927999
-1.16249, -0.92072
-1.15699, -0.920909
-1.1606, -0.935452
-1.16155, -0.948593
-1.15637, -0.95649
-1.14756, -0.95749
-1.13941, -0.954555
-1.13331, -0.952232
-1.12192, -0.945388
-1.11232, -0.94226
-1.1044, -0.938347
-1.10724, -0.936316
-1.10875, -0.942818
-1.11575, -0.945948
-1.11775, -0.943574
-1.11773, -0.946932
-1.1154, -0.948197
-1.11031, -0.950045
-1.11352, -0.953141
-1.11936, -0.960686
-1.12857, -0.972802
-1.13736, -0.986813
-1.14896, -1.00236
-1.14935, -1.0203
-1.14603, -1.02782
-1.13825, -1.02977
-1.12532, -1.02425
-1.11128, -1.01883
-1.09805, -1.00556
-1.07854, -1.0023
-1.05724, -0.986267
-1.03343, -0.976031
-1.0072, -0.965434
-0.987369, -0.954511
-0.97336, -0.945821
-0.957723, -0.943744
-0.944478, -0.941731
-0.934532, -0.941143
-0.921019, -0.947822
-0.907314, -0.949864
-0.893033, -0.946979
-0.87478, -0.950879
-0.853028, -0.945866
-0.830209, -0.945424
-0.804574, -0.897187
-0.775447, -0.891524
-0.743181, -0.902928
-0.71473, -0.889428
-0.687202, -0.876887
-0.662895, -0.862768
-0.638131, -0.855669
-0.61847, -0.8589
-0.603064, -0.858749
-0.58576, -0.856218
-0.56675, -0.853426
-0.543963, -0.846152
-0.525896, -0.842698
-0.501613, -0.83973
-0.483665, -0.829093
-0.464556, -0.825433
-0.443592, -0.816586
-0.425632, -0.808316
-0.406049, -0.806634
-0.388685, -0.803635
-0.370765, -0.80278
-0.354903, -0.799908
-0.33185, -0.796433
-0.321336, -0.788351
-0.305416, -0.782562
-0.28334, -0.777761
-0.265172, -0.773563
-0.253678, -0.778296
-0.24298, -0.779397
-0.231501, -0.781364
-0.214867, -0.779849
-0.200916, -0.778296
-0.186984, -0.775989
-0.171596, -0.769711
-0.149414, -0.766683
-0.148411, -0.763485
-0.123427, -0.763422
-0.109212, -0.75773
-0.0910406, -0.74484
-0.0790482, -0.7326
-0.0606937, -0.723665
-0.0503292, -0.717783
-0.0306892, -0.718293
-0.0269804, -0.714523
-0.0212774, -0.722247
-0.0229025, -0.715468
-0.0285368, -0.704619
-0.013195, -0.691324
-0.00980854, -0.68477
-0.0134726, -0.680405
-0.0118303, -0.68974
-0.012742, -0.702315
-0.0121803, -0.709812
-0.0293646, -0.712783
-0.0323515, -0.709624
-0.0277376, -0.699634
-0.0320311, -0.695365
-0.0183372, -0.692774
-0.0201797, -0.684591
-0.0312519, -0.677779
-0.0450182, -0.673379
-0.0641909, -0.679068
-0.0806961, -0.684654
-0.104321, -0.688569
-0.124323, -0.694511
-0.142459, -0.698445
-0.162143, -0.708108
-0.187072, -0.719055
-0.206668, -0.726881
-0.225122, -0.735732
-0.247824, -0.747286
-0.269279, -0.757639
-0.287231, -0.76101
-0.299748, -0.76584
-0.309177, -0.768235
-0.318595, -0.768668
-0.327413, -0.770195
-0.339306, -0.768918
-0.347915, -0.768062
-0.356386, -0.766497
-0.364588, -0.764527
-0.367554, -0.76172
-0.37355, -0.753934
-0.376071, -0.748445
-0.380771, -0.743717
-0.385461, -0.738369
-0.388374, -0.732449
-0.392836, -0.725515
-0.397786, -0.719357
-0.403298, -0.716392
-0.409266, -0.713088
-0.417034, -0.710943
-0.431409, -0.713394
-0.44481, -0.717647
-0.459597, -0.720471
-0.474882, -0.724586
-0.490142, -0.727015
-0.503933, -0.732482
-0.515723, -0.734405
-0.528717, -0.735846
-0.551372, -0.740561
-0.67074, -0.751571
-0.686374, -0.756859
-0.701695, -0.760846
-0.720069, -0.763608
-0.733157, -0.764599
-0.745005, -0.765893
-0.755333, -0.761964
-0.766131, -0.761803
-0.774352, -0.760833
-0.780429, -0.760441
-0.785662, -0.75574
-0.786513, -0.747408
-0.787929, -0.741038
-0.786623, -0.734057
-0.783867, -0.728489
-0.787769, -0.720353
-0.792776, -0.719414
-0.800143, -0.717317
-0.804469, -0.710033
-0.807791, -0.706965
-0.809371, -0.701688
-0.810571, -0.696705
-0.807903, -0.687842
-0.801216, -0.674396
-0.798857, -0.665983
-0.794503, -0.657192
-0.787959, -0.65427
-0.791341, -0.655834
-0.797634, -0.657074
-0.80383, -0.659259
-0.807942, -0.660442
-0.809107, -0.659192
-0.806022, -0.659132
-0.806024, -0.662744
-0.809301, -0.666316
-0.819235, -0.676503
-0.831273, -0.684219
-0.842564, -0.693092
-0.852673, -0.701512
-0.857096, -0.708069
-0.863063, -0.712265
-0.858933, -0.711017
-0.855403, -0.705713
-0.844255, -0.700584
-0.827266, -0.689366
-0.806517, -0.668115
-0.778624, -0.64777
-0.741479, -0.619962
-0.695782, -0.59274
-0.643754, -0.542556
-0.591971, -0.506444
-0.53793, -0.450809
-0.477813, -0.411034
-0.421535, -0.364881
-0.360582, -0.298423
-0.302098, -0.251367
-0.241872, -0.19893
-0.18954, -0.153482
-0.139942, -0.117411
-0.096736, -0.0817152
-0.0575314, -0.0339435
-0.0220881, -0.00400738
0.0131931, 0.0224774
