0, 0
-0.00102615, 0.00151099
-0.00417805, 0.000854527
-0.00171566, 0.00157336
-0.00107861, -9.18252e-05
-0.00311947, -4.27687e-05
-0.00517464, -0.00167743
-0.00819302, -0.00409344
-0.0137167, -0.00710906
-0.0230036, -0.0120945
-0.0282001, -0.0157787
-0.0366402, -0.0204246
-0.0418482, -0.0269223
-0.0461044, -0.0345424
-0.0527802, -0.0409078
-0.0588245, -0.0456199
-0.0625782, -0.0483894
-0.0657005, -0.0512732
-0.0624714, -0.0495963
-0.0606375, -0.0510045
-0.0526829, -0.0484917
-0.0449581, -0.0452219
-0.0364952, -0.0402679
-0.026186, -0.0344493
-0.0172844, -0.0279035
-0.00601578, -0.024749
0.00331497, -0.0204994
0.0105724, -0.0148604
0.018878, -0.0122414
0.0272608, -0.0068505
0.0353823, 0.00022591
0.047308, 0.00855158
0.0596676, 0.0176275
0.0623665, 0.0236825
0.0657997, 0.0246437
0.0659609, 0.0294593
0.0646954, 0.0290987
0.0620527, 0.026913
0.0638103, 0.0262788
0.0613317, 0.0279192
0.0576801, 0.028776
0.0507078, 0.0286143
0.0401373, 0.0207749
0.0247803, 0.0114284
0.0206957, 0.00156117
0.0181494, -0.00307341
0.00938892, -0.00719217
0.0102625, -0.00812074
0.0396404, 0.00571093
0.0754366, 0.0315463
0.112215, 0.0540528
0.155957, 0.0890755
0.201497, 0.130684
0.250005, 0.171105
0.301311, 0.229633
0.36104, 0.269518
0.425682, 0.322938
0.495061, 0.385799
0.56116, 0.445664
0.630153, 0.50494
0.691497, 0.546512
0.750716, 0.603318
0.813493, 0.642848
0.879874, 0.68126
0.944955, 0.738264
1.02169, 0.805156
1.09916, 0.866431
1.1758, 0.923167
1.25504, 0.988854
1.32307, 1.07037
1.38771, 1.11764
1.45272, 1.17588
1.51472, 1.2439
1.58528, 1.30441
1.64783, 1.37015
1.71798, 1.40833
1.78533, 1.48343
1.85332, 1.52909
1.92395, 1.58533
1.9989, 1.65304
2.07719, 1.72638
2.15076, 1.76936
2.23189, 1.8495
2.31119, 1.92178
2.39985, 1.99236
2.4719, 2.04768
2.54926, 2.11699
2.61727, 2.16942
2.68775, 2.24378
2.74791, 2.31028
2.81791, 2.42709
2.8823, 2.46633
2.93418, 2.48978
3.00142, 2.53454
3.07135, 2.59013
3.1364, 2.65046
3.21129, 2.7152
3.28574, 2.76647
3.35104, 2.83268
3.4199, 2.88769
3.48685, 2.95098
3.56106, 2.99817
3.63263, 3.06198
3.70132, 3.10033
3.77151, 3.18705
3.84276, 3.24025
3.92714, 3.31787
4.00601, 3.38568
4.08029, 3.43444
4.15177, 3.52165
4.22405, 3.58986
4.29428, 3.63442
4.36262, 3.6876
4.41554, 3.75244
4.47939, 3.80221
4.53948, 3.84828
4.5971, 3.89039
4.65439, 3.94034
4.71738, 4.00339
4.77384, 4.07249
4.8333, 4.13296
4.88746, 4.18231
4.94795, 4.22489
5.0024, 4.27512
5.04852, 4.32211
5.08865, 4.36585
5.13419, 4.39959
5.16199, 4.43481
5.18138, 4.46129
5.20028, 4.48741
5.21307, 4.50871
5.21559, 4.51472
5.22184, 4.52998
5.23003, 4.53129
5.22265, 4.53228
5.21366, 4.53052
5.20699, 4.53048
5.19972, 4.52679
5.18889, 4.52784
5.18254, 4.52494
5.16945, 4.51065
5.1581, 4.49226
5.13405, 4.48142
5.11032, 4.45958
5.08432, 4.43778
5.05464, 4.41963
5.02295, 4.39757
4.9982, 4.36986
4.95162, 4.33258
4.90373, 4.27602
4.84605, 4.21423
4.77528, 4.15974
4.71552, 4.10521
4.65802, 4.05207
4.61056, 4.00131
4.5631, 3.96063
4.51816, 3.91514
4.45692, 3.8687
4.41574, 3.82688
4.36017, 3.78799
4.30865, 3.74345
4.24599, 3.69604
4.1938, 3.64911
4.1443, 3.5847
4.07296, 3.52117
4.00483, 3.46259
3.9354, 3.42
3.87133, 3.35927
3.80116, 3.31501
3.74772, 3.26121
3.69393, 3.20372
3.62198, 3.14094
3.55549, 3.07967
3.47735, 3.01985
3.42455, 2.97577
3.38284, 2.90976
3.31499, 2.85756
3.24946, 2.8073
3.1756, 2.74494
3.11259, 2.68894
3.05171, 2.6279
2.98406, 2.57601
2.92044, 2.52156
2.86254, 2.48254
2.80165, 2.42977
2.73695, 2.37647
2.68129, 2.32846
